Customer ID,Customer Name,Segment,City,State,Region
DL-12925,Daniel Lacy,Consumer,Eagan,Minnesota,Central
ME-17725,Max Engle,Consumer,Seattle,Washington,West
VD-21670,Valerie Dominguez,Consumer,Coral Springs,Florida,South
CK-12205,Chloris Kastensmidt,Consumer,Hempstead,New York,East
DL-12925,Daniel Lacy,Consumer,Noblesville,Indiana,Central
SE-20110,Sanjit Engle,Consumer,Dallas,Texas,Central
LS-17200,Luke Schmidt,Corporate,Philadelphia,Pennsylvania,East
DB-13270,Deborah Brumfield,Home Office,Austin,Texas,Central
RW-19630,Rob Williams,Corporate,Detroit,Michigan,Central
JM-16195,Justin MacKendrick,Consumer,Watertown,New York,East
BP-11155,Becky Pak,Consumer,Columbus,Georgia,South
CT-11995,Carol Triggs,Consumer,Apple Valley,Minnesota,Central
TH-21550,Tracy Hopkins,Home Office,Burlington,North Carolina,South
ME-17320,Maria Etezadi,Home Office,Saginaw,Michigan,Central
TT-21220,Thomas Thornton,Consumer,San Francisco,California,West
GT-14710,Greg Tran,Consumer,Seattle,Washington,West
JD-16150,Justin Deggeller,Corporate,Milwaukee,Wisconsin,Central
MC-18100,Mick Crebagga,Consumer,Los Angeles,California,West
LH-17020,Lisa Hazard,Consumer,San Francisco,California,West
MP-18175,Mike Pelletier,Home Office,San Diego,California,West
EM-14140,Eugene Moren,Home Office,Glendale,Arizona,West
GG-14650,Greg Guthrie,Corporate,New York City,New York,East
MA-17995,Michelle Arnett,Home Office,Watertown,New York,East
SH-20395,Shahid Hopkins,Consumer,Springfield,Ohio,East
PO-19180,Philisse Overcash,Home Office,Seattle,Washington,West
AY-10555,Andy Yotov,Corporate,Oceanside,California,West
Co-12640,Corey-Lock,Consumer,Skokie,Illinois,Central
JF-15565,Jill Fjeld,Consumer,Fayetteville,North Carolina,South
AR-10510,Andrew Roberts,Consumer,Tulsa,Oklahoma,Central
AG-10675,Anna Gayman,Consumer,Allen,Texas,Central
DV-13045,Darrin Van Huff,Corporate,Philadelphia,Pennsylvania,East
HL-15040,Hunter Lopez,Consumer,Rochester,New York,East
ND-18370,Natalie DeCherney,Consumer,Mount Pleasant,South Carolina,South
GB-14575,Giulietta Baptist,Consumer,Philadelphia,Pennsylvania,East
CL-12565,Clay Ludtke,Consumer,Seattle,Washington,West
RC-19960,Ryan Crowe,Consumer,Springfield,Oregon,West
JB-16045,Julia Barnett,Home Office,Columbus,Georgia,South
MC-17635,Matthew Clasen,Corporate,Los Angeles,California,West
TT-21265,Tim Taslimi,Corporate,New York City,New York,East
MJ-17740,Max Jones,Consumer,Detroit,Michigan,Central
AT-10735,Annie Thurman,Consumer,Stockton,California,West
PB-19150,Philip Brown,Consumer,Phoenix,Arizona,West
NW-18400,Natalie Webber,Consumer,Philadelphia,Pennsylvania,East
VP-21730,Victor Preis,Home Office,Sterling Heights,Michigan,Central
RD-19810,Ross DeVincentis,Home Office,Rochester,New York,East
MG-17875,Michael Grace,Home Office,New York City,New York,East
PA-19060,Pete Armstrong,Home Office,Eau Claire,Wisconsin,Central
CR-12730,Craig Reiter,Consumer,New York City,New York,East
AA-10375,Allen Armold,Consumer,Rancho Cucamonga,California,West
JG-15160,James Galang,Consumer,Murray,Kentucky,South
RR-19525,Rick Reed,Corporate,Toledo,Ohio,East
SR-20425,Sharelle Roach,Home Office,Louisville,Colorado,West
LS-16975,Lindsay Shagiari,Home Office,New York City,New York,East
MH-18115,Mick Hernandez,Home Office,Pharr,Texas,Central
SC-20095,Sanjit Chand,Consumer,West Jordan,Utah,West
JB-16000,Joy Bell-,Consumer,Brownsville,Texas,Central
AC-10450,Amy Cox,Consumer,New York City,New York,East
MO-17800,Meg O'Connel,Home Office,Philadelphia,Pennsylvania,East
RB-19645,Robert Barroso,Corporate,Billings,Montana,West
AI-10855,Arianne Irving,Consumer,Chesapeake,Virginia,South
DR-12880,Dan Reichenbach,Corporate,Gresham,Oregon,West
DM-12955,Dario Medina,Corporate,Lincoln Park,Michigan,Central
JH-16180,Justin Hirsh,Consumer,Gresham,Oregon,West
AB-10060,Adam Bellavance,Home Office,Philadelphia,Pennsylvania,East
BD-11605,Brian Dahlen,Consumer,Monroe,Louisiana,South
AS-10045,Aaron Smayling,Corporate,Pasadena,California,West
ZD-21925,Zuschuss Donatelli,Consumer,Chattanooga,Tennessee,South
KF-16285,Karen Ferguson,Home Office,Long Beach,California,West
BP-11230,Benjamin Patterson,Consumer,Troy,Ohio,East
CC-12430,Chuck Clark,Home Office,Minneapolis,Minnesota,Central
DB-13615,Doug Bickford,Consumer,Seattle,Washington,West
TC-21475,Tony Chapman,Home Office,Columbus,Georgia,South
NZ-18565,Nick Zandusky,Home Office,Meridian,Idaho,West
SW-20350,Sean Wendt,Home Office,Detroit,Michigan,Central
TS-21370,Todd Sumrall,Corporate,Chicago,Illinois,Central
DM-13345,Denise Monton,Corporate,Newark,Ohio,East
RE-19450,Richard Eichhorn,Consumer,Dallas,Texas,Central
JD-16150,Justin Deggeller,Corporate,Newark,Delaware,East
BF-11215,Benjamin Farhat,Home Office,Albuquerque,New Mexico,West
ML-17755,Max Ludwig,Home Office,Toledo,Ohio,East
YC-21895,Yoseph Carroll,Corporate,Newark,Delaware,East
LR-16915,Lena Radford,Consumer,Los Angeles,California,West
BS-11755,Bruce Stewart,Consumer,Los Angeles,California,West
KM-16375,Katherine Murray,Home Office,Dallas,Texas,Central
BT-11530,Bradley Talbott,Home Office,San Diego,California,West
KB-16405,Katrina Bavinger,Home Office,Apple Valley,California,West
DW-13480,Dianna Wilson,Home Office,Louisville,Kentucky,South
JC-15340,Jasper Cacioppo,Consumer,New York City,New York,East
TP-21415,Tom Prescott,Consumer,Houston,Texas,Central
DB-12910,Daniel Byrd,Home Office,Henderson,Kentucky,South
BH-11710,Brosina Hoffman,Consumer,Newark,Delaware,East
TD-20995,Tamara Dahlen,Consumer,Bolingbrook,Illinois,Central
CV-12805,Cynthia Voltz,Corporate,Fort Worth,Texas,Central
CS-12355,Christine Sundaresam,Consumer,New York City,New York,East
JG-15310,Jason Gross,Corporate,Providence,Rhode Island,East
JP-16135,Julie Prescott,Home Office,Columbus,Ohio,East
EC-14050,Erin Creighton,Consumer,New York City,New York,East
KH-16630,Ken Heidel,Corporate,Houston,Texas,Central
FG-14260,Frank Gastineau,Home Office,Aurora,Illinois,Central
AA-10480,Andrew Allen,Consumer,Springfield,Missouri,Central
MS-17770,Maxwell Schwartz,Consumer,Seattle,Washington,West
JE-15610,Jim Epp,Corporate,Lakeland,Florida,South
EB-14110,Eugene Barchas,Consumer,Philadelphia,Pennsylvania,East
BP-11155,Becky Pak,Consumer,New York City,New York,East
CC-12100,Chad Cunningham,Home Office,Los Angeles,California,West
JP-15460,Jennifer Patt,Corporate,Oceanside,New York,East
LS-16975,Lindsay Shagiari,Home Office,Dallas,Texas,Central
JL-15850,John Lucas,Consumer,New York City,New York,East
CY-12745,Craig Yedwab,Corporate,San Antonio,Texas,Central
RB-19360,Raymond Buch,Consumer,Cincinnati,Ohio,East
AR-10825,Anthony Rawles,Corporate,Austin,Texas,Central
CS-11845,Cari Sayre,Corporate,Seattle,Washington,West
AR-10825,Anthony Rawles,Corporate,Los Angeles,California,West
RD-19810,Ross DeVincentis,Home Office,New York City,New York,East
KH-16510,Keith Herrera,Consumer,Seattle,Washington,West
NF-18385,Natalie Fritzler,Consumer,Newark,Ohio,East
SM-20950,Suzanne McNair,Corporate,Maple Grove,Minnesota,Central
GH-14410,Gary Hansen,Home Office,Glendale,Arizona,West
EM-13810,Eleni McCrary,Corporate,New York City,New York,East
DB-13210,Dean Braden,Consumer,Jacksonville,North Carolina,South
PT-19090,Pete Takahito,Consumer,Houston,Texas,Central
HF-14995,Herbert Flentye,Consumer,San Francisco,California,West
KW-16435,Katrina Willman,Consumer,Lansing,Michigan,Central
KC-16675,Kimberly Carter,Corporate,Tallahassee,Florida,South
PK-19075,Pete Kriz,Consumer,Columbia,South Carolina,South
KT-16465,Kean Takahito,Consumer,Chicago,Illinois,Central
EP-13915,Emily Phan,Consumer,Detroit,Michigan,Central
AP-10915,Arthur Prichep,Consumer,Fort Collins,Colorado,West
SH-20395,Shahid Hopkins,Consumer,New York City,New York,East
SM-20950,Suzanne McNair,Corporate,New York City,New York,East
BM-11650,Brian Moss,Corporate,Columbia,Maryland,East
TC-20980,Tamara Chand,Corporate,Houston,Texas,Central
KB-16585,Ken Black,Corporate,Lowell,Massachusetts,East
JE-16165,Justin Ellison,Corporate,Woodland,California,West
DR-12940,Daniel Raglin,Home Office,Chicago,Illinois,Central
RW-19630,Rob Williams,Corporate,New York City,New York,East
ML-18040,Michelle Lonsdale,Corporate,Missouri City,Texas,Central
JL-15130,Jack Lebron,Consumer,Houston,Texas,Central
CM-12655,Corinna Mitchell,Home Office,Jackson,Mississippi,South
FH-14365,Fred Hopkins,Corporate,New York City,New York,East
EH-13945,Eric Hoffmann,Consumer,Tempe,Arizona,West
TB-21280,Toby Braunhardt,Consumer,Jacksonville,North Carolina,South
AH-10030,Aaron Hawkins,Corporate,Philadelphia,Pennsylvania,East
TT-21070,Ted Trevino,Consumer,Akron,Ohio,East
RD-19900,Ruben Dartt,Consumer,San Diego,California,West
LA-16780,Laura Armstrong,Corporate,Fresno,California,West
SH-19975,Sally Hughsby,Corporate,Pearland,Texas,Central
SF-20200,Sarah Foster,Consumer,Richmond,Indiana,Central
TH-21235,Tiffany House,Corporate,Philadelphia,Pennsylvania,East
VG-21790,Vivek Gonzalez,Consumer,San Mateo,California,West
NP-18325,Naresj Patel,Consumer,Oakland,California,West
FH-14275,Frank Hawley,Corporate,New York City,New York,East
JP-15460,Jennifer Patt,Corporate,Lakewood,New Jersey,East
ES-14080,Erin Smith,Corporate,Tempe,Arizona,West
KL-16645,Ken Lonsdale,Consumer,New York City,New York,East
ND-18370,Natalie DeCherney,Consumer,Houston,Texas,Central
JL-15130,Jack Lebron,Consumer,Riverside,California,West
RC-19825,Roy Collins,Consumer,Fairfield,Connecticut,East
CC-12475,Cindy Chapman,Consumer,New York City,New York,East
DW-13195,David Wiener,Corporate,Houston,Texas,Central
CK-12760,Cyma Kinney,Corporate,Arlington,Virginia,South
EG-13900,Emily Grady,Consumer,Chicago,Illinois,Central
SJ-20215,Sarah Jordon,Consumer,Grand Prairie,Texas,Central
BP-11185,Ben Peterman,Corporate,Seattle,Washington,West
SJ-20125,Sanjit Jacobs,Home Office,Seattle,Washington,West
MC-17590,Matt Collister,Corporate,Grand Rapids,Michigan,Central
BG-11740,Bruce Geld,Consumer,Philadelphia,Pennsylvania,East
MA-17560,Matt Abelman,Home Office,Chicago,Illinois,Central
CC-12220,Chris Cortes,Consumer,Seattle,Washington,West
RA-19885,Ruben Ausman,Corporate,Jacksonville,Florida,South
DK-12835,Damala Kotsonis,Corporate,Franklin,Tennessee,South
LB-16795,Laurel Beltran,Home Office,Highland Park,Illinois,Central
CM-11815,Candace McMahon,Corporate,Pasadena,Texas,Central
TS-21205,Thomas Seio,Corporate,San Francisco,California,West
RF-19345,Randy Ferguson,Corporate,Miami,Florida,South
JF-15565,Jill Fjeld,Consumer,Philadelphia,Pennsylvania,East
EH-14185,Evan Henry,Consumer,Decatur,Alabama,South
VW-21775,Victoria Wilson,Corporate,Sioux Falls,South Dakota,Central
KN-16450,Kean Nguyen,Corporate,Visalia,California,West
SJ-20215,Sarah Jordon,Consumer,Los Angeles,California,West
PS-19045,Penelope Sewall,Home Office,Los Angeles,California,West
KM-16225,Kalyca Meade,Corporate,Overland Park,Kansas,Central
GM-14695,Greg Maxwell,Corporate,Alexandria,Virginia,South
KT-16465,Kean Takahito,Consumer,Raleigh,North Carolina,South
MH-17785,Maya Herman,Corporate,New York City,New York,East
AF-10885,Art Foster,Consumer,Fairfield,Ohio,East
JP-16135,Julie Prescott,Home Office,Muskogee,Oklahoma,Central
RD-19585,Rob Dowd,Consumer,Temecula,California,West
JF-15295,Jason Fortune-,Consumer,Sterling Heights,Michigan,Central
CK-12595,Clytie Kelty,Consumer,San Diego,California,West
KH-16510,Keith Herrera,Consumer,Dallas,Texas,Central
CM-12655,Corinna Mitchell,Home Office,New York City,New York,East
EB-13870,Emily Burns,Consumer,Phoenix,Arizona,West
MW-18235,Mitch Willingham,Corporate,San Francisco,California,West
CS-11950,Carlos Soltero,Consumer,Philadelphia,Pennsylvania,East
SP-20620,Stefania Perrino,Corporate,Laredo,Texas,Central
GT-14635,Grant Thornton,Corporate,New York City,New York,East
LW-17215,Luke Weiss,Consumer,New York City,New York,East
AH-10030,Aaron Hawkins,Corporate,Gulfport,Mississippi,South
TH-21100,Thea Hendricks,Consumer,San Diego,California,West
HG-15025,Hunter Glantz,Consumer,Oceanside,New York,East
EB-13750,Edward Becker,Corporate,Round Rock,Texas,Central
SC-20725,Steven Cartwright,Consumer,Redlands,California,West
TS-21505,Tony Sayre,Consumer,Columbia,Tennessee,South
KD-16270,Karen Daniels,Consumer,Houston,Texas,Central
GM-14455,Gary Mitchum,Home Office,Chicago,Illinois,Central
PR-18880,Patrick Ryan,Consumer,Oakland,California,West
TB-21055,Ted Butterfield,Consumer,Quincy,Massachusetts,East
ON-18715,Odella Nelson,Corporate,Yucaipa,California,West
AH-10195,Alan Haines,Corporate,Chicago,Illinois,Central
NM-18520,Neoma Murray,Consumer,Seattle,Washington,West
AR-10510,Andrew Roberts,Consumer,New York City,New York,East
BM-11650,Brian Moss,Corporate,San Diego,California,West
CA-12310,Christine Abelman,Corporate,Bristol,Connecticut,East
NF-18595,Nicole Fjeld,Home Office,Chicago,Illinois,Central
AF-10870,Art Ferguson,Consumer,Chicago,Illinois,Central
TC-21535,Tracy Collins,Home Office,New York City,New York,East
Dp-13240,Dean percer,Home Office,Revere,Massachusetts,East
MC-17425,Mark Cousins,Corporate,Houston,Texas,Central
LC-17050,Liz Carlisle,Consumer,Mission Viejo,California,West
BM-11650,Brian Moss,Corporate,Dallas,Texas,Central
NW-18400,Natalie Webber,Consumer,Las Vegas,Nevada,West
TB-21280,Toby Braunhardt,Consumer,Norman,Oklahoma,Central
BS-11755,Bruce Stewart,Consumer,San Francisco,California,West
SO-20335,Sean O'Donnell,Consumer,Hempstead,New York,East
CS-12490,Cindy Schnelling,Corporate,Conroe,Texas,Central
PO-19180,Philisse Overcash,Home Office,Houston,Texas,Central
TD-20995,Tamara Dahlen,Consumer,Philadelphia,Pennsylvania,East
SP-20620,Stefania Perrino,Corporate,Tampa,Florida,South
MS-17365,Maribeth Schnelling,Consumer,New York City,New York,East
Dp-13240,Dean percer,Home Office,Charlotte,North Carolina,South
DB-13660,Duane Benoit,Consumer,Dallas,Texas,Central
MG-17650,Matthew Grinstein,Home Office,Seattle,Washington,West
EH-14185,Evan Henry,Consumer,Pasadena,Texas,Central
CL-11890,Carl Ludwig,Consumer,Philadelphia,Pennsylvania,East
KF-16285,Karen Ferguson,Home Office,Indianapolis,Indiana,Central
DH-13075,Dave Hallsten,Corporate,Richmond,Kentucky,South
LA-16780,Laura Armstrong,Corporate,Tinley Park,Illinois,Central
HZ-14950,Henia Zydlo,Consumer,Houston,Texas,Central
CM-12190,Charlotte Melton,Consumer,Los Angeles,California,West
LB-16795,Laurel Beltran,Home Office,Columbus,Ohio,East
JF-15490,Jeremy Farry,Consumer,Columbus,Ohio,East
GM-14695,Greg Maxwell,Corporate,San Francisco,California,West
SS-20590,Sonia Sunley,Consumer,Madison,Wisconsin,Central
TC-21475,Tony Chapman,Home Office,Aurora,Colorado,West
CC-12430,Chuck Clark,Home Office,New York City,New York,East
CL-12565,Clay Ludtke,Consumer,Los Angeles,California,West
DE-13255,Deanra Eno,Home Office,Dubuque,Iowa,Central
SZ-20035,Sam Zeldin,Home Office,Lancaster,Ohio,East
LF-17185,Luke Foster,Consumer,Inglewood,California,West
AB-10165,Alan Barnes,Consumer,Bellevue,Washington,West
NM-18520,Neoma Murray,Consumer,Chicago,Illinois,Central
RA-19945,Ryan Akin,Consumer,Dallas,Texas,Central
PO-19195,Phillina Ober,Home Office,San Francisco,California,West
KA-16525,Kelly Andreada,Consumer,New York City,New York,East
JD-16150,Justin Deggeller,Corporate,New York City,New York,East
JO-15145,Jack O'Briant,Corporate,Philadelphia,Pennsylvania,East
LE-16810,Laurel Elliston,Consumer,Newark,Delaware,East
AH-10690,Anna Häberlin,Corporate,New York City,New York,East
KN-16705,Kristina Nunn,Home Office,Auburn,Alabama,South
TB-21250,Tim Brockman,Consumer,Los Angeles,California,West
DP-13390,Dennis Pardue,Home Office,San Francisco,California,West
KN-16705,Kristina Nunn,Home Office,Raleigh,North Carolina,South
ST-20530,Shui Tom,Consumer,Macon,Georgia,South
EB-13870,Emily Burns,Consumer,Nashville,Tennessee,South
AH-10210,Alan Hwang,Consumer,Nashville,Tennessee,South
AS-10090,Adam Shillingsburg,Consumer,Philadelphia,Pennsylvania,East
EM-13825,Elizabeth Moffitt,Corporate,Dallas,Texas,Central
KA-16525,Kelly Andreada,Consumer,Perth Amboy,New Jersey,East
HJ-14875,Heather Jas,Home Office,Jacksonville,Florida,South
ND-18370,Natalie DeCherney,Consumer,Jacksonville,Florida,South
EH-13765,Edward Hooks,Corporate,Revere,Massachusetts,East
MH-17455,Mark Hamilton,Consumer,Jacksonville,North Carolina,South
CL-11890,Carl Ludwig,Consumer,San Francisco,California,West
SF-20965,Sylvia Foulston,Corporate,Columbus,Ohio,East
EP-13915,Emily Phan,Consumer,Dearborn Heights,Michigan,Central
RW-19630,Rob Williams,Corporate,Overland Park,Kansas,Central
SJ-20500,Shirley Jackson,Consumer,Santa Fe,New Mexico,West
SP-20620,Stefania Perrino,Corporate,San Francisco,California,West
PJ-19015,Pauline Johnson,Consumer,Mobile,Alabama,South
CC-12610,Corey Catlett,Corporate,Springfield,Virginia,South
MY-18295,Muhammed Yedwab,Corporate,Newark,Delaware,East
DB-13210,Dean Braden,Consumer,Hickory,North Carolina,South
MG-17875,Michael Grace,Home Office,Fort Lauderdale,Florida,South
RH-19600,Rob Haberlin,Consumer,Carol Stream,Illinois,Central
KB-16240,Karen Bern,Corporate,Saint Cloud,Minnesota,Central
CA-12055,Cathy Armstrong,Home Office,Los Angeles,California,West
JK-15730,Joe Kamberova,Consumer,Mobile,Alabama,South
RD-19930,Russell D'Ascenzo,Consumer,Austin,Texas,Central
JK-16120,Julie Kriz,Home Office,New York City,New York,East
SC-20020,Sam Craven,Consumer,Plano,Texas,Central
HW-14935,Helen Wasserman,Corporate,Chicago,Illinois,Central
SC-20800,Stuart Calhoun,Consumer,Jackson,Mississippi,South
HA-14920,Helen Andreada,Consumer,Fayetteville,North Carolina,South
MG-17875,Michael Grace,Home Office,Aurora,Illinois,Central
DM-12955,Dario Medina,Corporate,Sacramento,California,West
DM-13345,Denise Monton,Corporate,Des Moines,Iowa,Central
ML-17395,Marina Lichtenstein,Corporate,San Diego,California,West
GA-14515,George Ashbrook,Consumer,Dallas,Texas,Central
SU-20665,Stephanie Ulpright,Home Office,Jackson,Mississippi,South
BD-11320,Bill Donatelli,Consumer,San Diego,California,West
DB-13405,Denny Blanton,Consumer,Orlando,Florida,South
RP-19855,Roy Phan,Corporate,Lafayette,Indiana,Central
EH-13765,Edward Hooks,Corporate,New York City,New York,East
JL-15835,John Lee,Consumer,Los Angeles,California,West
FM-14380,Fred McMath,Consumer,New York City,New York,East
SB-20290,Sean Braxton,Corporate,Henderson,Kentucky,South
SV-20365,Seth Vernon,Consumer,Columbus,Ohio,East
MM-17920,Michael Moore,Consumer,College Station,Texas,Central
RD-19810,Ross DeVincentis,Home Office,Richmond,Kentucky,South
ME-17320,Maria Etezadi,Home Office,Chicago,Illinois,Central
FH-14275,Frank Hawley,Corporate,Philadelphia,Pennsylvania,East
PO-18865,Patrick O'Donnell,Consumer,Los Angeles,California,West
CC-12550,Clay Cheatham,Consumer,Los Angeles,California,West
TS-21505,Tony Sayre,Consumer,San Francisco,California,West
MD-17350,Maribeth Dona,Consumer,Akron,Ohio,East
GT-14755,Guy Thornton,Consumer,Los Angeles,California,West
RD-19660,Robert Dilbeck,Home Office,Independence,Missouri,Central
DB-12910,Daniel Byrd,Home Office,Dallas,Texas,Central
JK-15640,Jim Kriz,Home Office,Seattle,Washington,West
FC-14335,Fred Chung,Corporate,Mesquite,Texas,Central
JW-15955,Joni Wasserman,Consumer,Long Beach,New York,East
DC-12850,Dan Campbell,Consumer,North Miami,Florida,South
FM-14290,Frank Merwin,Home Office,Bakersfield,California,West
MT-17815,Meg Tillman,Consumer,Jackson,Mississippi,South
DK-13090,Dave Kipp,Consumer,Fremont,Nebraska,Central
KD-16495,Keith Dawkins,Corporate,Jackson,Michigan,Central
